run_id,algorithm,graph,n_nodes,n_edges,graph_params,license_config,rep,seed,ego_id,density,avg_degree,clustering,components,total_cost,cost_per_node,time_ms,license_counts_json,algo_params_json,warm_start,valid,issues,groups,group_size_mean,group_size_median,group_size_p90,image_path,notes,step,mutation_params_json,mutations
20250913_202940_dynamic_real,ILPSolver,facebook_ego,334,2852,"{""ego_id"": ""0""}",duolingo_super,0,12345,0,0.05128481775188362,17.077844311377245,0.6820047114277957,1,nan,0.0,60000.0,{},{},False,False,0,0,0.0,0.0,0.0,,timeout,0,"{""add_nodes_prob"": 0.05, ""remove_nodes_prob"": 0.03, ""add_edges_prob"": 0.15, ""remove_edges_prob"": 0.1, ""max_nodes_add"": 6, ""max_nodes_remove"": 5, ""max_edges_add"": 85, ""max_edges_remove"": 57}",
20250913_202940_dynamic_real,ILPSolver,facebook_ego,1035,27783,"{""ego_id"": ""107""}",duolingo_super,0,12345,107,0.051921621394331846,53.68695652173913,0.5816952417873339,1,nan,0.0,60000.0,{},{},False,False,0,0,0.0,0.0,0.0,,timeout,0,"{""add_nodes_prob"": 0.05, ""remove_nodes_prob"": 0.03, ""add_edges_prob"": 0.15, ""remove_edges_prob"": 0.1, ""max_nodes_add"": 20, ""max_nodes_remove"": 15, ""max_edges_add"": 833, ""max_edges_remove"": 555}",
20250913_202940_dynamic_real,ILPSolver,facebook_ego,787,14810,"{""ego_id"": ""1684""}",duolingo_super,0,12345,1684,0.047883708223000344,37.636594663278274,0.5406211976352049,1,nan,0.0,60000.0,{},{},False,False,0,0,0.0,0.0,0.0,,timeout,0,"{""add_nodes_prob"": 0.05, ""remove_nodes_prob"": 0.03, ""add_edges_prob"": 0.15, ""remove_edges_prob"": 0.1, ""max_nodes_add"": 15, ""max_nodes_remove"": 11, ""max_edges_add"": 444, ""max_edges_remove"": 296}",
20250913_202940_dynamic_real,ILPSolver,facebook_ego,748,30772,"{""ego_id"": ""1912""}",duolingo_super,0,12345,1912,0.11014467853589044,82.27807486631016,0.6694806476969462,1,nan,0.0,60000.0,{},{},False,False,0,0,0.0,0.0,0.0,,timeout,0,"{""add_nodes_prob"": 0.05, ""remove_nodes_prob"": 0.03, ""add_edges_prob"": 0.15, ""remove_edges_prob"": 0.1, ""max_nodes_add"": 14, ""max_nodes_remove"": 11, ""max_edges_add"": 923, ""max_edges_remove"": 615}",
20250913_202940_dynamic_real,ILPSolver,facebook_ego,535,5347,"{""ego_id"": ""3437""}",duolingo_super,0,12345,3437,0.03743218173544751,19.98878504672897,0.6388072137858635,1,nan,0.0,60000.0,{},{},False,False,0,0,0.0,0.0,0.0,,timeout,0,"{""add_nodes_prob"": 0.05, ""remove_nodes_prob"": 0.03, ""add_edges_prob"": 0.15, ""remove_edges_prob"": 0.1, ""max_nodes_add"": 10, ""max_nodes_remove"": 8, ""max_edges_add"": 160, ""max_edges_remove"": 106}",
20250913_202940_dynamic_real,ILPSolver,facebook_ego,225,3416,"{""ego_id"": ""348""}",duolingo_super,0,12345,348,0.13555555555555557,30.364444444444445,0.6244101587581964,1,nan,0.0,60000.0,{},{},False,False,0,0,0.0,0.0,0.0,,timeout,0,"{""add_nodes_prob"": 0.05, ""remove_nodes_prob"": 0.03, ""add_edges_prob"": 0.15, ""remove_edges_prob"": 0.1, ""max_nodes_add"": 4, ""max_nodes_remove"": 3, ""max_edges_add"": 102, ""max_edges_remove"": 68}",
20250913_202940_dynamic_real,ILPSolver,facebook_ego,53,198,"{""ego_id"": ""3980""}",duolingo_super,0,12345,3980,0.14368650217706821,7.471698113207547,0.7427558246998635,1,291.70000000000005,5.5037735849056615,197.74201499967603,"{""Family"": 10}","{""last_status"": ""Optimal"", ""last_objective"": 291.7000000000001}",False,True,0,10,5.3,6.0,6.0,,,0,"{""add_nodes_prob"": 0.05, ""remove_nodes_prob"": 0.03, ""add_edges_prob"": 0.15, ""remove_edges_prob"": 0.1, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 5, ""max_edges_remove"": 3}",
20250913_202940_dynamic_real,ILPSolver,facebook_ego,53,198,"{""ego_id"": ""3980""}",duolingo_super,0,13345,3980,0.14368650217706821,7.471698113207547,0.7427558246998635,1,291.70000000000005,5.5037735849056615,208.67910300057702,"{""Family"": 10}","{""last_status"": ""Optimal"", ""last_objective"": 291.7000000000001}",False,True,0,10,5.3,6.0,6.0,,,1,"{""add_nodes_prob"": 0.05, ""remove_nodes_prob"": 0.03, ""add_edges_prob"": 0.15, ""remove_edges_prob"": 0.1, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 5, ""max_edges_remove"": 3}",
20250913_202940_dynamic_real,ILPSolver,facebook_ego,53,198,"{""ego_id"": ""3980""}",duolingo_super,0,14345,3980,0.14368650217706821,7.471698113207547,0.7427558246998635,1,291.70000000000005,5.5037735849056615,177.56496999936644,"{""Family"": 10}","{""last_status"": ""Optimal"", ""last_objective"": 291.7000000000001}",False,True,0,10,5.3,6.0,6.0,,,2,"{""add_nodes_prob"": 0.05, ""remove_nodes_prob"": 0.03, ""add_edges_prob"": 0.15, ""remove_edges_prob"": 0.1, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 5, ""max_edges_remove"": 3}",
20250913_202940_dynamic_real,ILPSolver,facebook_ego,53,198,"{""ego_id"": ""3980""}",duolingo_super,0,15345,3980,0.14368650217706821,7.471698113207547,0.7427558246998635,1,291.70000000000005,5.5037735849056615,172.213582999575,"{""Family"": 10}","{""last_status"": ""Optimal"", ""last_objective"": 291.7000000000001}",False,True,0,10,5.3,6.0,6.0,,,3,"{""add_nodes_prob"": 0.05, ""remove_nodes_prob"": 0.03, ""add_edges_prob"": 0.15, ""remove_edges_prob"": 0.1, ""max_nodes_add"": 1, ""max_nodes_remove"": 1, ""max_edges_add"": 5, ""max_edges_remove"": 3}",
